dummy,evals,expr,fitness,length
0,1873,(1 / ((-1.6756521)) - (-2.3949821)),-0.06317927,4
0,1874,1.7981994,-0.06317927,1
0,1875,((abs((abs(((0.77656442 * log_v_k_nu) - 0.28971136)) ^ (0.16708136 + ((-0.52138466) * log_v_k_nu)))) ^ (1.7568579 + (0.025488734 * log_v_k_nu))) - ((-0.5253014) * log_v_k_nu)),-0.0035294995,13
0,1876,(1.756858 + (0.025488675 * log_v_k_nu)),-0.062790275,3
0,1877,1.7981994,-0.06317927,1
0,1878,(abs((abs(1 / ((0.097688392 * log_v_k_nu))) ^ ((-0.91918302) * log_v_k_nu))) ^ (2.4889269 * log_v_k_nu)),-3.2014766,6
0,1879,(1.7568581 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,1880,((abs((((1.8862001 * log_v_k_nu) - 0.12886661) - (-0.67675775))) ^ (1.2543167 + ((-0.76374382) * log_v_k_nu))) - ((-0.53759271) * log_v_k_nu)),-0.003395109,11
0,1881,(0.829575 * log_v_k_nu),-0.6548617,1
0,1882,(abs(((-0.26544988) + (6.6201167 * log_v_k_nu))) ^ 1 / ((1.1642327 + (1.5468435 * log_v_k_nu)))),-0.010647773,8
0,1883,((abs((abs((((-4.9267807) * log_v_k_nu) - (-0.16309676))) ^ (((-0.94227332) * log_v_k_nu) - (-1.6413618)))) ^ 0.41306379) - ((-0.48632476) * log_v_k_nu)),-0.005275944,11
0,1884,((0.025488615 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,1885,(abs((0.10409454 + (8.6532755 * log_v_k_nu))) ^ (0.3930153 + ((-0.087234169) * log_v_k_nu))),-0.018212408,7
0,1886,(0.90783036 * log_v_k_nu),-0.6350845,1
0,1887,1 / (0.55611116),-0.063179344,2
0,1888,1 / (0.55611175),-0.0631793,2
0,1889,(1.7568581 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,1890,((abs(((-1.0544603) + (0.012224149 * log_v_k_nu))) ^ (10.35299 + (1.2814487 * log_v_k_nu))) - ((-0.17474398) * log_v_k_nu)),-0.059312038,9
0,1891,((abs(((abs((((-2.1888242) * log_v_k_nu) - (-1.1655469))) ^ ((-0.22841483) * log_v_k_nu)) + ((-7.2434621) * log_v_k_nu))) ^ (0.6021502 + ((-0.35320467) * log_v_k_nu))) - ((-0.4999069) * log_v_k_nu)),-0.0066335844,13
0,1892,(abs(((abs(((0.56464028 * log_v_k_nu) - 0.1680845)) ^ (1.5094199 + ((-4.349472) * log_v_k_nu))) + (4.7529893 * log_v_k_nu))) ^ (0.28179449 + ((-0.024451239) * log_v_k_nu))),-0.0013771402,13
0,1893,((0.025488973 * log_v_k_nu) - (-1.7568575)),-0.062790275,3
0,1894,((0.02548857 * log_v_k_nu) - (-1.7568582)),-0.06279026,3
0,1895,((abs(((0.74464005 * log_v_k_nu) - 0.23490857)) ^ (0.28009158 + ((-0.93315345) * log_v_k_nu))) - ((-0.4980756) * log_v_k_nu)),-0.0058712405,9
0,1896,(1 / (90.19175) + 1 / ((abs(((0.25280261 * log_v_k_nu) - 0.044146258)) ^ (0.40501118 * log_v_k_nu)))),-0.029232563,9
0,1897,(abs(1 / (0.65442961)) ^ (0.63480544 * log_v_k_nu)),-0.21662094,4
0,1898,((abs((((-0.09731219) * log_v_k_nu) - (-0.28141606))) ^ (abs(((-0.039188847) + (0.040289983 * log_v_k_nu))) ^ (abs(0.077321976) ^ (0.17650603 * log_v_k_nu)))) - ((-0.65054286) * log_v_k_nu)),-0.09270902,13
0,1899,(1.7568582 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,1900,(1.7568579 + (0.025488898 * log_v_k_nu)),-0.06279028,3
0,1901,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,1902,(abs((0.10448195 + (8.6543417 * log_v_k_nu))) ^ (0.39303875 + ((-0.087249063) * log_v_k_nu))),-0.01821248,7
0,1903,((abs((1 / ((-10674.578)) - (0.51040924 * log_v_k_nu))) ^ ((-0.66275489) * log_v_k_nu)) - ((-0.4163695) * log_v_k_nu)),-0.016754556,8
0,1904,((1.756858 + ((-0.52197117) * log_v_k_nu)) - ((-0.54746008) * log_v_k_nu)),-0.062790275,5
0,1905,(0.90783048 * log_v_k_nu),-0.63508445,1
0,1906,((abs(((-0.10110069) + (0.65969443 * log_v_k_nu))) ^ (((-0.99438125) * log_v_k_nu) - (-0.24377309))) - ((-0.52351177) * log_v_k_nu)),-0.0039382735,9
0,1907,((((1.7338052 * log_v_k_nu) / (1.639541 * log_v_k_nu)) + 1 / ((-0.5771389))) * ((0.94300896 * log_v_k_nu) * (0.087003849 * log_v_k_nu))),-3.4028235e+38,10
0,1908,(0.90783048 * log_v_k_nu),-0.63508445,1
0,1909,((abs(1 / (0.56705803)) ^ (1.253526 + ((-0.76323336) * log_v_k_nu))) - ((-0.53755349) * log_v_k_nu)),-0.11105408,8
0,1910,(abs(((0.25168836 * log_v_k_nu) - 0.0099821696)) ^ ((-0.45090762) * log_v_k_nu)),-0.028878944,5
0,1911,((1.7568582 + (0.43440348 * log_v_k_nu)) + ((-0.4089148) * log_v_k_nu)),-0.062790275,5
0,1912,(1.7568585 + (0.025488853 * log_v_k_nu)),-0.06279029,3
0,1913,((0.025488853 * log_v_k_nu) - ((-0.52631187) * log_v_k_nu)),-1.0444471,3
0,1914,(((abs((abs(((2.6707859 * log_v_k_nu) - 2.8269458)) ^ ((1.0471426 * log_v_k_nu) - 0.62881553))) ^ (-0.40322301)) - ((-0.071408018) * log_v_k_nu)) - ((-0.51551706) * log_v_k_nu)),-0.059234634,13
0,1915,(abs((abs((((-0.07532835) * log_v_k_nu) - (-0.033160832))) ^ (0.10097232 + ((-0.48374692) * log_v_k_nu)))) ^ (abs((-0.066400565)) ^ (0.20615371 * log_v_k_nu))),-0.012599414,11
0,1916,(0.90783036 * log_v_k_nu),-0.6350845,1
0,1917,(abs((1.442695 * log_v_k_nu)) ^ ((-0.45234105) * log_v_k_nu)),-1.6552681,3
0,1918,((abs(((-0.24528599) - ((-0.75093758) * log_v_k_nu))) ^ (0.2824586 + ((-0.92804742) * log_v_k_nu))) - ((-0.52684742) * log_v_k_nu)),-0.0031879672,9
0,1919,(abs((1 / (2.0003779) + (2.9569271 * log_v_k_nu))) ^ (abs(0.013292382) ^ (0.13031285 * log_v_k_nu))),-0.01129356,8
0,1920,(abs((1 / (1.0397807) - (0.37232402 * log_v_k_nu))) ^ ((-0.076303646) * log_v_k_nu)),-0.47514808,6
0,1921,(abs(((-0.2658073) + (6.6293578 * log_v_k_nu))) ^ 1 / ((1 / (0.85710531) + (1.5467085 * log_v_k_nu)))),-0.010647772,9
0,1922,(1 / ((-1304.4869)) + (0.90817761 * log_v_k_nu)),-0.635584,4
0,1923,((abs((1 / (1.7981995) + (1.8877702 * log_v_k_nu))) ^ (1.2531478 + ((-0.76298887) * log_v_k_nu))) - ((-0.53753448) * log_v_k_nu)),-0.0034051968,10
0,1924,1 / (1 / ((1.7568581 + (0.025488652 * log_v_k_nu)))),-0.062790275,5
0,1925,(abs(((0.25168836 * log_v_k_nu) - 0.0099821696)) ^ ((-0.45090762) * log_v_k_nu)),-0.028878944,5
0,1926,(0.90783042 * log_v_k_nu),-0.63508445,1
0,1927,1 / (((abs(0.65988123) ^ (-2.8631175)) - (2.2860887 + 0.44548783))),-0.06317934,8
0,1928,((abs(((0.74520385 * log_v_k_nu) - 0.23581801)) ^ (0.089182287 + (0.1910674 + ((-0.93267554) * log_v_k_nu)))) - ((-0.52688855) * log_v_k_nu)),-0.0031905894,11
0,1929,(abs(2.3025851) ^ (0.25395849 * log_v_k_nu)),-0.2512406,3
0,1930,((abs((1 / (4.0774579) + ((-0.75092757) * log_v_k_nu))) ^ (((-0.92812312) * log_v_k_nu) - (-0.28247812))) - ((-0.5268628) * log_v_k_nu)),-0.0031879803,10
0,1931,(1 / (0.55610746) + (0.025488827 * log_v_k_nu)),-0.064500555,4
0,1932,(abs((0.0099449195 + ((-0.25221884) * log_v_k_nu))) ^ ((-0.45234105) * log_v_k_nu)),-0.028877588,5
0,1933,((abs((((-1.8712726) * log_v_k_nu) - 1 / (1.8132763))) ^ (1.253526 + ((-0.76323336) * log_v_k_nu))) - ((-0.53755349) * log_v_k_nu)),-0.0034004776,10
0,1934,(1.7568581 + (0.025488704 * log_v_k_nu)),-0.06279027,3
0,1935,(abs((1 / (1.7981995) + (2.9570506 * log_v_k_nu))) ^ (abs(0.013291214) ^ (0.13031285 * log_v_k_nu))),-0.011638254,8
0,1936,1.7981994,-0.06317927,1
0,1937,1 / (0.55610746),-0.063179284,2
0,1938,((abs((((0.0005506078 * log_v_k_nu) - (-0.26807651)) - (-1.0737121))) ^ 1.916678) - ((-0.024127757) * log_v_k_nu)),-0.06279033,9
0,1939,(383.10565 + (-381.30734)),-0.06317931,3
0,1940,((abs(((6.4974995 * log_v_k_nu) - 0.61791533)) ^ (0.59264046 + ((-0.33636743) * log_v_k_nu))) - ((-0.4770954) * log_v_k_nu)),-0.007322353,9
0,1941,1 / ((0.56695765 + ((-0.0066668196) * log_v_k_nu))),-0.06285099,4
0,1942,(abs((abs(((0.10800904 * log_v_k_nu) - 0.086741976)) ^ ((-0.057751) + ((-0.13221732) * log_v_k_nu)))) ^ 1 / (1.1258436)),-0.02707333,10
0,1943,1 / (0.56919789),-0.06488842,2
0,1944,1.9106951,-0.075834565,1
0,1945,(abs((0.50039077 - ((-2.9555094) * log_v_k_nu))) ^ (abs(0.019084467) ^ (0.14218643 * log_v_k_nu))),-0.011293572,7
0,1946,((0.025488749 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,1947,(abs((0.49969333 + (2.9575024 * log_v_k_nu))) ^ (abs((-0.58023858)) ^ (1.03447 * log_v_k_nu))),-0.011293565,7
0,1948,1 / (0.56919515),-0.06488771,2
0,1949,(abs((1.1167827 + (abs((abs(((-0.42728794) + ((-0.056570593) * log_v_k_nu))) ^ ((-0.57972991) * log_v_k_nu))) ^ ((-1.8450725) * log_v_k_nu)))) ^ (1.6094745 * log_v_k_nu)),-0.0069097504,11
0,1950,(abs(1 / (2.7182817)) ^ ((-0.20497306) * log_v_k_nu)),-0.25930882,4
0,1951,(1.7568581 + (0.025488766 * log_v_k_nu)),-0.06279026,3
0,1952,((1.756858 + ((-0.92804742) * log_v_k_nu)) - ((-0.95353627) * log_v_k_nu)),-0.062790275,5
0,1953,1 / ((abs((((-10.865702) * log_v_k_nu) - (-36.505081))) ^ ((-0.12250771) * log_v_k_nu))),-0.13815393,6
0,1954,(1.7568583 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,1955,(abs(0.56269348) ^ ((-0.46819815) * log_v_k_nu)),-0.21662088,3
0,1956,(abs(((-0.5001421) + (11.188556 * log_v_k_nu))) ^ (1 / (2.7698348) - (0.079494141 * log_v_k_nu))),-0.016987449,8
0,1957,((0.025488794 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,1958,1 / (0.55611175),-0.0631793,2
0,1959,(1 / (0.56919515) + (0.025488932 * log_v_k_nu)),-0.062790275,4
0,1960,((abs((abs(((0.77677435 * log_v_k_nu) - 0.28957868)) ^ (((-2.3829002) * log_v_k_nu) - (-0.76426208)))) ^ 1 / (2.6413271)) - ((-0.52558434) * log_v_k_nu)),-0.003275551,12
0,1961,(2.6185253 + 1 / ((-1.219028))),-0.06317927,4
0,1962,2.0005791,-0.10413684,1
0,1963,1 / (1 / (1.7981995)),-0.06317927,3
0,1964,(abs(((2.9573927 * log_v_k_nu) - (-0.49973199))) ^ (abs(0.0061080279) ^ (((1.8862001 * log_v_k_nu) - 0.12886661) - (-0.67675775)))),-0.7000441,11
0,1965,(abs(1 / (1 / (0.31597972))) ^ ((-0.23371825) * log_v_k_nu)),-0.21662088,5
0,1966,1.7981873,-0.06317931,1
0,1967,(0.90783048 * log_v_k_nu),-0.63508445,1
0,1968,1 / (0.55610967),-0.063179284,2
0,1969,(abs((0.036273938 + ((-0.2520982) * log_v_k_nu))) ^ ((-0.41719273) * log_v_k_nu)),-0.0291067,5
0,1970,(abs((1 / (10.960151) + (8.8229342 * log_v_k_nu))) ^ (((-0.086235635) * log_v_k_nu) - (-0.3894943))),-0.01821371,8
0,1971,((abs(((0.12977578 * log_v_k_nu) - (-0.78713846))) ^ ((-4.5893846) * log_v_k_nu)) + (0.54963738 * log_v_k_nu)),-0.010442742,7
0,1972,(abs((1 / (585.59485) + ((-0.25140411) * log_v_k_nu))) ^ ((-0.46648574) * log_v_k_nu)),-0.02911215,6
0,1973,(1.7568582 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,1974,((abs(((0.00063400529 * log_v_k_nu) - (-1.3817468))) ^ 1 / (0.5742349)) - ((-0.024904769) * log_v_k_nu)),-0.06279105,8
0,1975,(((abs(((0.019935546 * log_v_k_nu) - 1 / (0.99618089))) ^ ((42.764034 * log_v_k_nu) - 67.00724)) - ((-0.075399488) * log_v_k_nu)) - ((-0.52660626) * log_v_k_nu)),-0.0075956923,12
0,1976,(((0.27671576 * log_v_k_nu) / 1.4199095) + (0.025488734 * log_v_k_nu)),-2.161348,5
0,1977,(abs((0.0099449195 + ((-0.25221884) * log_v_k_nu))) ^ ((-0.45234105) * log_v_k_nu)),-0.028877588,5
0,1978,(0.90783054 * log_v_k_nu),-0.6350844,1
0,1979,1.7982025,-0.0631793,1
0,1980,(1.7568586 + (0.025489807 * log_v_k_nu)),-0.06279028,3
0,1981,((abs((0.5487954 + (1.8823844 * log_v_k_nu))) ^ (1.2561394 + ((-0.76489848) * log_v_k_nu))) - ((-0.53766388) * log_v_k_nu)),-0.0033950924,9
0,1982,(abs(((abs(1 / (7.3467579)) ^ (((-8.4888077) * log_v_k_nu) - (-22.796144))) + ((-6.7151227) * log_v_k_nu))) ^ (0.49950448 + ((-0.13405243) * log_v_k_nu))),-0.017360216,12
0,1983,(abs((0.054061115 + ((-0.26442197) * log_v_k_nu))) ^ (1 / (30.393738) + ((-0.44441351) * log_v_k_nu))),-0.027980007,8
0,1984,((abs(((0.5533452 * log_v_k_nu) - (-0.099672683))) ^ (((-1.3228785) * log_v_k_nu) - (-0.31354186))) + (0.548114 * log_v_k_nu)),-0.0036192562,9
0,1985,((abs(((0.0067067072 + (1.8694319 * log_v_k_nu)) - (-0.54520988))) ^ (1.2616421 + ((-0.7683354) * log_v_k_nu))) - ((-0.53785175) * log_v_k_nu)),-0.0033951588,11
0,1986,((0.02548863 * log_v_k_nu) - (-1.7568585)),-0.062790275,3
0,1987,(1 / ((-231910.27)) - ((-0.9078325) * log_v_k_nu)),-0.63508713,4
0,1988,(1.847206 - (abs((-5.3033273e-07)) ^ (0.25395849 * log_v_k_nu))),-0.029793765,5
0,1989,(abs((-0.58480823)) ^ ((-0.50175726) * log_v_k_nu)),-0.21662089,3
0,1990,1 / ((0.56708527 + ((-0.0067380033) * log_v_k_nu))),-0.062851034,4
0,1991,(abs(((2.9573927 * log_v_k_nu) - (-0.49973199))) ^ (abs(0.0061080279) ^ (0.11044563 * log_v_k_nu))),-0.011293563,7
0,1992,1 / (0.55611157),-0.0631793,2
0,1993,(1.7568582 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,1994,((abs((((2.0586658 * log_v_k_nu) - 0.43380237) - (2.0599806 + ((-0.14921409) * log_v_k_nu)))) ^ (0.24771814 + ((-0.39124179) * log_v_k_nu))) - ((-0.5363428) * log_v_k_nu)),-0.06490041,13
0,1995,((1 / (0.56919801) + ((-0.50417536) * log_v_k_nu)) - ((-0.52966422) * log_v_k_nu)),-0.062790275,6
0,1996,(abs((1 / ((-5.6049795)) + 2.3840005)) ^ (0.71528757 + (0.016331805 * log_v_k_nu))),-0.062823415,8
0,1997,1.7981994,-0.06317927,1
0,1998,(abs((0.13970065 + ((-0.1837074) * log_v_k_nu))) ^ ((-0.20272014) * log_v_k_nu)),-0.027962588,5
0,1999,1.7981994,-0.06317927,1
0,2000,((abs((abs(((0.79096717 * log_v_k_nu) - 0.31330335)) ^ (0.16768865 + ((-0.50569028) * log_v_k_nu)))) ^ (1.7568581 + (0.025488766 * log_v_k_nu))) - ((-0.5254432) * log_v_k_nu)),-0.0035853644,13
0,2001,((abs(((0.74520385 * log_v_k_nu) - 0.23581801)) ^ (0.089182287 + (0.1910674 + ((-0.93267554) * log_v_k_nu)))) - ((-0.52688855) * log_v_k_nu)),-0.0031905894,11
0,2002,((abs((0.54880691 + (1.8828244 * log_v_k_nu))) ^ (1.2556853 + ((-0.76452869) * log_v_k_nu))) - ((-0.53757554) * log_v_k_nu)),-0.0033950973,9
0,2003,1 / (0.55610746),-0.063179284,2
0,2004,((abs(1.7981999) ^ (1.2543167 + ((-0.76374382) * log_v_k_nu))) - ((-0.53759271) * log_v_k_nu)),-0.113813594,7
0,2005,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,2006,((((-0.90129375) * (0.97581142 * log_v_k_nu)) - 1 / ((1.3346272 * log_v_k_nu))) - ((-0.64929801) - (-0.91154718))),-3.4028235e+38,10
0,2007,(1.7568583 + (0.025488719 * log_v_k_nu)),-0.06279028,3
0,2008,(abs((1 / (170.53633) - (458.04498 * log_v_k_nu))) ^ (1 / ((-1.2972804e+08)) - ((-0.037634015) * log_v_k_nu))),-0.24719581,9
0,2009,1.7981994,-0.06317927,1
0,2010,(abs((0.036273938 + ((-0.2520982) * log_v_k_nu))) ^ ((-0.41719273) * log_v_k_nu)),-0.0291067,5
0,2011,1 / ((0.50227386 + ((-11.202244) * log_v_k_nu))),-3.6826835,4
0,2012,1 / ((((-0.0067105866) * log_v_k_nu) - (-0.56704038))),-0.06285101,4
0,2013,((abs(((0.74380755 * log_v_k_nu) - 0.23340178)) ^ (0.28011182 + ((-0.93440139) * log_v_k_nu))) - ((-0.52699095) * log_v_k_nu)),-0.0031913274,9
0,2014,1 / (0.56919783),-0.06488839,2
0,2015,(1.7568581 + (0.025488853 * log_v_k_nu)),-0.06279028,3
0,2016,(abs((0.10448195 + (8.6543417 * log_v_k_nu))) ^ (0.39303875 + ((-0.087249063) * log_v_k_nu))),-0.01821248,7
0,2017,(1 / (0.56919783) - ((-0.025488876) * log_v_k_nu)),-0.06279029,4
0,2018,1.7981992,-0.06317929,1
0,2019,1.9106951,-0.075834565,1
0,2020,((abs((1 / (4.0774579) + ((-0.75092757) * log_v_k_nu))) ^ (((-0.92812312) * log_v_k_nu) - (-0.28247812))) - ((-0.5268628) * log_v_k_nu)),-0.0031879803,10
0,2021,(abs((-0.72380883)) ^ ((-0.83294261) * log_v_k_nu)),-0.21662089,3
0,2022,(1.756858 + (0.025488779 * log_v_k_nu)),-0.062790275,3
0,2023,((abs((abs((abs((-0.50403655)) ^ ((-0.68474895) * log_v_k_nu))) ^ (0.77390456 + ((-0.1062823) * log_v_k_nu)))) ^ (3.2673597 + ((-1.919845) * log_v_k_nu))) - ((-0.5120281) * log_v_k_nu)),-0.010238875,13
0,2024,1 / (0.55610758),-0.063179314,2
0,2025,(abs((0.079206601 + ((-0.24037099) * log_v_k_nu))) ^ ((-0.34260696) * log_v_k_nu)),-0.032215696,5
0,2026,(abs((2.1343553 + (abs(((0.29387498 * log_v_k_nu) - 0.11192679)) ^ ((-1.514563) + ((-1.8839879) + ((-0.17169522) * log_v_k_nu)))))) ^ (0.10464858 * log_v_k_nu)),-0.026790423,13
0,2027,(abs((0.49996418 + (2.9567273 * log_v_k_nu))) ^ (abs(0.015166535) ^ (0.13441199 * log_v_k_nu))),-0.011293562,7
0,2028,(1.7568583 + (0.025488719 * log_v_k_nu)),-0.06279028,3
0,2029,((abs((abs((0.5487287 + (1.8825521 * log_v_k_nu))) ^ (0.26726359 + ((-0.16274831) * log_v_k_nu)))) ^ 1 / (0.21276709)) - ((-0.53767985) * log_v_k_nu)),-0.0033950924,12
0,2030,(((abs((((1.8807681 * log_v_k_nu) - 0.12886661) - (-0.67802244))) ^ (1.2569404 + ((-0.76542169) * log_v_k_nu))) - ((-0.53759271) * log_v_k_nu)) - ((-0.00011671023) * log_v_k_nu)),-0.0033950894,13
0,2031,(abs(((0.22405615 * log_v_k_nu) - 0.12598529)) ^ ((-0.27078798) * log_v_k_nu)),-0.022908045,5
0,2032,((abs((1 / (303.22165) + ((-14.676756) * log_v_k_nu))) ^ (0.2151116 + ((-6.2364655) * log_v_k_nu))) - 1 / ((-0.53885162))),-0.11572576,11
0,2033,(0.90783048 * log_v_k_nu),-0.63508445,1
0,2034,(abs(0.26118273) ^ ((-0.20054697) * log_v_k_nu)),-0.21662089,3
0,2035,1 / (0.55610752),-0.06317931,2
0,2036,1.7982025,-0.0631793,1
0,2037,((abs(1 / (0.65644068)) ^ (((-0.0035680593) * log_v_k_nu) - (-1.3388387))) - ((-0.028102484) * log_v_k_nu)),-0.06279068,8
0,2038,(1 / (0.56919515) + (0.025488932 * log_v_k_nu)),-0.062790275,4
0,2039,1 / ((-1.6756521)),-5.799118,2
0,2040,(abs(1 / (0.57093465)) ^ (0.48027599 * log_v_k_nu)),-0.21662089,4
0,2041,((abs((abs(((0.77677435 * log_v_k_nu) - 0.28957868)) ^ (((-2.3829002) * log_v_k_nu) - (-0.76426208)))) ^ 1 / (2.6413271)) - ((-0.52558434) * log_v_k_nu)),-0.003275551,12
0,2042,((abs(((0.0067067072 + (1.8694319 * log_v_k_nu)) - (-0.54520988))) ^ (1.2616421 + ((-0.7683354) * log_v_k_nu))) - ((-0.53785175) * log_v_k_nu)),-0.0033951588,11
0,2043,(abs(((abs(((0.43990758 * log_v_k_nu) - (-0.081614524))) ^ (1.3986448 + ((-5.6659403) * log_v_k_nu))) + (3.4144034 * log_v_k_nu))) ^ 1 / (3.9535396)),-0.0026148583,12
0,2044,((0.025488794 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,2045,1 / (0.55609715),-0.06317932,2
0,2046,((abs((abs(((0.16458479 * log_v_k_nu) - 0.053912282)) ^ (0.17743868 + ((-0.61946118) * log_v_k_nu)))) ^ (1.1386017 + ((-0.64994842) * log_v_k_nu))) - ((-0.47508949) * log_v_k_nu)),-0.0029503424,13
0,2047,1 / (0.55611181),-0.06317927,2
0,2048,((abs((((-0.58087176) + (1.8678745 * log_v_k_nu)) - (-1.133194))) ^ (1.262091 + ((-0.76857978) * log_v_k_nu))) - ((-0.53784508) * log_v_k_nu)),-0.0033952019,11
0,2049,((abs(((-0.10110069) + (0.65969443 * log_v_k_nu))) ^ (abs(((-0.99438125) * log_v_k_nu)) ^ (-0.24377309))) - ((-0.52351177) * log_v_k_nu)),-0.76467395,9
0,2050,(1 / ((0.34032464 * log_v_k_nu)) * (-0.4101316)),-3.4028235e+38,4
0,2051,((abs(((12.373894 * log_v_k_nu) - (-0.12162103))) ^ 1 / (2.2921107)) - (1.0945818 * log_v_k_nu)),-0.020404832,8
0,2052,((abs(((1.888517 * log_v_k_nu) - (-0.54736298))) ^ (1.2531478 + ((-0.76298887) * log_v_k_nu))) - ((-0.53753448) * log_v_k_nu)),-0.0033951274,9
0,2053,1.7982025,-0.0631793,1
0,2054,((0.025488794 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,2055,(1 / (0.56919783) - ((-0.025488876) * log_v_k_nu)),-0.06279029,4
0,2056,1 / ((-2692.4094)),-3.2980373,2
0,2057,(abs((1 / (9.0318003) + (8.6106014 * log_v_k_nu))) ^ (0.3937864 + ((-0.087450638) * log_v_k_nu))),-0.018214963,8
0,2058,(abs(((0.25875685 * log_v_k_nu) - 0.14543858)) ^ (((-0.33728722) * log_v_k_nu) - 1 / ((-22.98037)))),-0.020765726,8
0,2059,((1.7568586 - ((-0.75093758) * log_v_k_nu)) - (0.72544932 * log_v_k_nu)),-0.062790275,5
0,2060,((abs(((-0.24528599) - ((-0.75093758) * log_v_k_nu))) ^ (0.2824586 + ((-0.92804742) * log_v_k_nu))) - ((-0.52684742) * log_v_k_nu)),-0.0031879672,9
0,2061,((abs((0.54932457 + (1.8800559 * log_v_k_nu))) ^ (1.2572697 + ((-0.76563025) * log_v_k_nu))) - ((-0.53772247) * log_v_k_nu)),-0.0033950869,9
0,2062,(abs(((8.6081991 * log_v_k_nu) - (-0.10802111))) ^ (0.14981383 + (0.24406229 + ((-0.0874741) * log_v_k_nu)))),-0.018213907,9
0,2063,(abs((0.4995752 + (2.9578404 * log_v_k_nu))) ^ (abs((-0.049073458)) ^ (0.18680464 * log_v_k_nu))),-0.011293565,7
0,2064,1.7981873,-0.06317931,1
0,2065,(1 / (0.55611175) + (0.025488853 * log_v_k_nu)),-0.064499415,4
0,2066,(1.7568581 + (0.02548933 * log_v_k_nu)),-0.062790275,3
0,2067,(abs((((-0.25153428) * log_v_k_nu) - (abs((903.20807 + ((-516.51746) * log_v_k_nu))) ^ ((-3.9155519) + (0.82034343 * log_v_k_nu))))) ^ ((-0.46514791) * log_v_k_nu)),-0.028777715,11
0,2068,(abs((0.010265756 + ((-0.25226513) * log_v_k_nu))) ^ ((-0.45216832) * log_v_k_nu)),-0.028877398,5
0,2069,(abs(2.095633) ^ 1 / ((1.2974981 + ((-0.022431454) * log_v_k_nu)))),-0.06290251,6
0,2070,(abs(((0.829575 * log_v_k_nu) + (2.9570506 * log_v_k_nu))) ^ (abs(0.013291214) ^ (0.13031285 * log_v_k_nu))),-0.025973862,7
0,2071,((abs(((0.61672258 * log_v_k_nu) - 0.022909421)) ^ (((0.46042222 * log_v_k_nu) - (-0.25073352)) + ((-1.5438377) * log_v_k_nu))) - ((-0.52969271) * log_v_k_nu)),-0.004027993,11
0,2072,(1 / (0.56919378) + (0.02548887 * log_v_k_nu)),-0.062790275,4
0,2073,1 / (1 / (1.7981997)),-0.0631793,3
0,2074,((0.08126606 * log_v_k_nu) + (0.86570567 * log_v_k_nu)),-0.64003223,3
0,2075,((abs((1 / (1.82708) + (1.8891637 * log_v_k_nu))) ^ (1.2528174 + ((-0.76277572) * log_v_k_nu))) - ((-0.53751826) * log_v_k_nu)),-0.0033951344,10
0,2076,1 / (1 / (1.7981995)),-0.06317927,3
0,2077,((1.756858 + ((-0.18755552) * log_v_k_nu)) + (0.21304435 * log_v_k_nu)),-0.062790275,5
0,2078,(1.7568588 + (0.025488511 * log_v_k_nu)),-0.06279028,3
0,2079,(abs(((-0.10193183) + ((-8.6772022) * log_v_k_nu))) ^ (0.39254034 + ((-0.087099358) * log_v_k_nu))),-0.018211931,7
0,2080,(abs((0.079206601 + ((-0.24037099) * log_v_k_nu))) ^ ((-0.34260696) * log_v_k_nu)),-0.032215696,5
0,2081,((abs((abs((0.5487287 + (1.8825521 * log_v_k_nu))) ^ (0.26726359 + ((-0.16274831) * log_v_k_nu)))) ^ 1 / (0.21276709)) - ((-0.53767985) * log_v_k_nu)),-0.0033950924,12
0,2082,(abs(((abs(((3.6954913 * log_v_k_nu) - (-0.31524491))) ^ (abs(0.028276835) ^ (0.39547697 * log_v_k_nu))) + (0.0089270165 * log_v_k_nu))) ^ (abs(0.00045438064) ^ ((-0.093711309) * log_v_k_nu))),-0.0051660235,13
0,2083,(abs(((-1.4276675) + (0.12392788 * log_v_k_nu))) ^ (2.0167241 * log_v_k_nu)),-0.06794851,5
0,2084,((abs((((-1.8695631) * log_v_k_nu) - (1 / ((-0.7728579)) - (-1.8457313)))) ^ (1.2615868 + ((-0.76829988) * log_v_k_nu))) - ((-0.53784931) * log_v_k_nu)),-0.0033951588,12
0,2085,1.7981994,-0.06317927,1
0,2086,(abs((0.77735901 * log_v_k_nu)) ^ ((-0.27078798) * log_v_k_nu)),-0.9359806,3
0,2087,(abs((((-0.2527155) - (0.2408222 * log_v_k_nu)) - (-0.33205059))) ^ ((-0.34354001) * log_v_k_nu)),-0.032222968,7
0,2088,1 / (0.56705803),-0.06438424,2
